id,title,year,keyword
3318646,A Sicilian Odyssey,2009,"f-rated,italy,odyssey,sicily"
3318686,A Silent Forest,2010,"environmental-issue,forest,genetic-modification"
3318747,A Simple Game of Catch,2012,"eavesdropping,loneliness,parrot,talking-to-oneself,urban-setting"
3318831,A Single Man,2009,"1940s,21-year-old,accident,aging,angel,animal-death,anti-semitism,architect,aspirin,bad-news,bandage,bank,bank-teller,bank-vault,bar,bare-butt,bare-chested-male,bartender,based-on-novel,bathroom,beach,beer,bereavement,black-and-white-scene,blood,book,borrowing-a-cigarette,boy,brassiere,bread,briefcase,briefs,broken-bottle,broken-heart,broken-watch,brother-sister-relationship,bullet,burning-a-document,burning-a-letter,bus,california,camera-shot-of-feet,car,car-accident,car-radio,cardiac-arrest,chest-pains,cigarette,cigarette-lighter,cigarette-smoking,classroom,close-up-of-eye,close-up-of-mouth,closeted-homosexual,college,college-campus,college-professor,collision,color,communist-threat,contemplating-suicide,cousin-cousin-relationship,crying,cuban-missile-crisis,cut,dancer,dancing,daydream,dead-animal,dead-body,death,death-of-loved-one,death-of-partner,denver-colorado,depression,desk,digging,dinner,diving,dog,dog-urination,downpour,dream,dressing,drinking-from-a-bottle,drowning,drug-use,drunkenness,envelope,epiphany,ex-husband-ex-wife-relationship,eye-liner,eye-makeup,eyebrow,eyeglasses,faculty-lounge,falling-in-love,fantasy-sequence,father-daughter-relationship,father-son-relationship,fear,finger-gun,fireplace,flashback,flower,foreboding,friend,friendship,gay,gay-kiss,gay-love,gay-relationship,gift,gigolo,gin,gin-and-tonic,girl,glass-house,grief,gun,gun-in-mouth,gun-kept-in-desk,gun-shop,head-injury,head-wound,homophobia,homosexual,homosexuality,housekeeper,husband-wife-relationship,ink,ink-stain,insurance-policy,invisibility,isolation,jew,kiss,kiss-of-death,kissing-an-animal,kneeling,knocking-on-a-car-window,laughter,lecture,lecture-hall,letting-go-of-the-past,lighting-a-cigarette,lighting-cigarette-for-woman,liquor-store,listening-to-music,listening-to-the-radio,london-england,loneliness,long-term-relationship,looking-at-oneself-in-a-mirror,los-angeles-california,lying-on-the-floor,madrid-spain,magnifying-mirror,maid,male-full-back-nudity,male-hustler,male-male-kiss,male-nudity,male-prostitute,male-rear-nudity,male-sitting-on-a-toilet,man-undressing,man-with-glasses,memory,mescalinity,metal-detector,midlife-crisis,mirror,money,mother-daughter-relationship,mother-son-relationship,motorcycle,mourning,narrated-by-character,neighbor-neighbor-relationship,next-door-neighbor,nightmare,nude-photograph,nudity,obsession,ocean,office,older-man-younger-man-relationship,overhead-shot,overturned-car,owl,packing,pain,pants-around-ankles,parking-lot,party,passing-out,payphone,pencil-sharpener,persecution,photograph,pill,pillow,pistol,planning-suicide,politics,practicing-a-suicide,professor,public-nudity,radio-news,rain,reading,reading-while-sitting-on-a-toilet,record-player,recording,recurring-dream,red-moon,redemption,reference-to-aldous-huxley,reference-to-bayer-aspirin,reference-to-breakfast-at-tiffany's-the-novel,reference-to-charlton-heston,reference-to-elvis-presley,reference-to-james-dean,reference-to-janet-leigh,reference-to-kafka's-metamorphosis,reference-to-stanford-university,refrigerator,rifle,safe-deposit-box,sailor,santa-monica-california,santa-monica-canyon-california,savior,scene-during-opening-credits,scorpion,scotch-whiskey,secretary,shaving,shaving-off-an-eyebrow,shower,shower-curtain,sitting-on-a-toilet,skinny-dipping,sleeping-bag,sleeping-on-a-couch,slow-motion,snow,subtitled-scene,suicide,suicide-note,swimming,swimming-underwater,tanqueray-and-tonic,teacher-student-relationship,telephone-booth,telephone-call,tennis,tennis-player,towel,transformation,twenty-something,twist-the-dance,underwater-scene,underwear,undressing,unrequited-love,urinating-on-someone,urination,voice-over-narration,watching-television,waving-goodbye,year-1962"
3318842,A Single Shot,2013,"accidental-death,babysitter,based-on-novel,bonfire,container,dead-body,diner,divorce,dog,finger-cut-off,headshot,horse,hostage,hunting-rifle,lawyer,loner,mason-jar,money,motel,nature,open-grave,pickup-truck,poacher,rain,redneck,rocking-horse,shotgun,small-town,throat-slit,tied-feet,trailer,wilderness"
3319048,A Small Act,2010,"africa,african,airport,auschwitz,birthday,birthday-party,birthday-present,board-meeting,boy,candidate,cell-phone,ceremony,children,church,class-photograph,classroom,concentration-camp,cousin-cousin-relationship,crying,desk,doctor,donation,education,election,exam,examination,examination-results,f-rated,foundation,fountain,friendship,geneva-switzerland,genocide,germany,girl,harvard-law-school,harvard-university,holocaust,human-rights,jewish,jewish-refugee,kenya,law-school,nairobi-kenya,old-woman,passing-an-exam,political-campaign,political-violence,poverty,presidential-election,primary-school,refugee,scholarship,school,school-fund,school-uniform,score,secondary-school,sick-mother,sponsor,sponsoring-child,sponsorship,standardized-test,student,sweatshirt,sweden,swedish,switzerland,taking-a-photograph,teacher,telephone-call,test,text-messaging,theresienstadt,uniform,united-nations,village,violence,watching-news-on-tv"
3319170,A Soapbox in Haiti,2012,"earthquake,haiti,recovery,speaker-series,speakers'-corner"
3319498,A Southern Story,2010,"accident,afterlife,christian,father-son-relationship,funeral,georgia,reincarnation,trauma"
3319512,A Space in the Time,2013,independent-film
3319524,A Spaniard's Tale,2010,"american-flag,apostrophe-in-title,beach,boat,director-also-cinematographer,dock,father-son-relationship,film-challenge,flag,hidden-treasure,hispanic,hispanic-man,husband-wife-relationship,old-glory,produced-by-director,punctuation-in-title,sunken-treasure,three-word-title,treasure,written-by-director"
3319748,A Star for Rose,2013,character-name-in-title
3320346,A Summer Song,2010,f-rated
3320423,A Surprise in Texas,2010,"state-name-in-title,territory-name-in-title"
3320467,A Sweet and Vicious Beauty,2012,"axe,bechdel-test-passed,beheading,blood,butler,costume,costume-ball,dancing,ghost,gown,grave-digger,horse,horse-and-buggy,independent-film,mask,masked-ball,masquerade,moon,pistol,sword,victorian-era,villainess,zombie"
3320501,A Swingin' Trio,2011,"character-driven,cuckold,failed-writer,husband-suspects-wife-of-cheating,jealousy,wife-has-sex-in-front-of-husband,woman-wearing-black-lingerie"
3320816,A Talking Cat!?!,2013,"animal-in-title,cat,exclamation-point-in-title,punctuation-in-title,question-in-title,question-mark-in-title,three-word-title"
3320817,A Talking Pony!?!,2013,"allergy,back-pain,body-mind-connection,change-of-mind,funny-horse,horse,independent-film,life-change,losing-one's-balance,loss-of-wife,man-vs-nature,physiotherapist,prank,ranch,spoof,stepsiblings,father-son-estrangement"
3320992,A Teacher,2013,"black-panties,cleavage,english-teacher,female-frontal-nudity,female-nudity,female-removes-her-clothes,female-teacher-flirts-with-male-student,forbidden-love,high-school,hugging,kiss,lust,nudity,older-woman-younger-man-relationship,panties,scantily-clad-female,school,school-teacher,sex-in-bed,sex-in-car,sexual-pleasure,teacher-student-relationship,telephone-call,text-messaging,voyeur,woman-has-an-affair-with-a-teenage-boy"
3321237,A Thing as Big as the Ocean,2009,"alcoholism,distant-future,gambling,hope,las-vegas-nevada,neorealism,new-orleans-louisiana,rejuvenation,southwestern-u.s."
3321299,A Thousand Kisses Deep,2011,"mysterious,suicide,time-travel"
3321331,A Thousand Words,2012,"blind-man,book,buddhist,coffee,curse,falling-leaves,guru,husband-wife-relationship,injury,liar,literary-agent,magical-tree,number-in-title,spiritual-guru,supernatural,tape-over-mouth,three-word-title,title-spoken-by-character,tree"
3321455,A Time for Love,2013,f-rated
3321674,A torinÌ_i lÌ_,2011,"animal-in-title,bed,bottle,bucket,cult-director,darkness,dressing,eating,father-daughter-relationship,horse,lamp,long-take,minimal-cast,minimalism,narration,nihilism,pessimism,potato,reading-aloud,reading-aloud-from-a-book,remodernist,silence,stable,very-little-dialogue,voice-over-narration,wagon,well,wind,wind-storm"
3322258,A Trivial Exclusion,2009,f-rated
3322315,A True Story. Based on Things That Never Actually Happened. ...And Some That Did.,2013,"coming-of-age,ellipsis-in-title,independent-film,long-title,period-in-title,punctuation-in-title,student-film,title-ends-with-period,women"
3322407,A Twist of the Wrist II,2009,"learning-how-to-drive-a-motorcycle,motorbike"
3322562,A Variety of Mysteries,2012,oatmeal
3322704,A Very Harold & Kumar 3D Christmas,2011,"3-d,3-dimensional,3d-sequel-to-2d-film,actor-playing-himself,ampersand-in-title,animated-sequence,apostle-peter-character,asian-american,black-comedy,blowing-smoke-ring,body-landing-on-a-car,bong,burning-christmas-tree,car-accident,character-name-in-title,character-repeating-someone-else's-dialogue,character-says-i-love-you,christmas,christmas-eve,christmas-party,christmas-tree,cocaine,crack-cocaine,dress-rehearsal,drinking-game,drug-humor,drugged-drink,ecstasy,evil-snowman,exploding-car,fake-commercial,fantasy-sequence,father-daughter-relationship,female-frontal-nudity,finger-gun,fire,flashback-sequence,freeze-frame,gay-kiss,hallucination,heaven,hiding-in-a-closet,holiday-in-title,interracial-friendship,interracial-marriage,jesus-christ-character,jewish,kicked-in-the-face,korean-american,lingerie,loss-of-virginity,male-frontal-nudity,mall-santa,man-versus-machine,man-wearing-underwear-in-public,marijuana,marriage,massage,masturbation,near-death-experience,new-york-city,number-in-title,obscene-gesture,parking-garage,pipe-smoking,pistol,pretending-to-be-gay,punched-in-the-face,punctuation-in-title,racial-stereotype,reference-to-jesus-christ,reference-to-ryan-gosling,reference-to-the-notebook,reference-to-twitter,reindeer,russian-mafia,sacrilegious-symbolism,santa-claus,santa-claus-character,self-referential,sequel,sex-scene,shot-in-the-head,shotgun,sleigh,slow-motion,subtitled-scene,tattoo,third-part,throat-cutting-guesture,throat-slitting,throwing-an-egg,tied-to-a-pole,tied-together,torso-cut-in-half,toy-robot,toy-soldier-costume,ukrainian,underage-drinking,unwed-pregnancy,vulgarity,waffle,white-castle"
3322727,A Very Mary Christmas,2010,"christmas,holiday-in-title,movie-in-title,new-mexico,trailer-park"
3322744,A Very New Idea,2013,f-rated
3322808,A Very Tough Course,2013,"lieutenant,sergeant,swat"
3323000,A Violation of Trust,2012,"911,conspiracy,truth"
3323545,A Warm Wind,2011,"caregiving,military,post-traumatic-stress-disorder,u.s.-marine-corps"
3323558,A Warrior's Heart,2011,"academy,action-hero,alarm-clock,arrogance,athletics,b-movie,beer,black-belt,breaking-glass,championship-game,chin-ups,convertible,dark-hero,death,death-of-father,depression,dress-code,father-son-relationship,fighting,fistfight,frisk,funeral,hero,jail,lacrosse,library,live-action,martial-artist,martial-arts,martial-arts-master,maverick,military,practice,private-school,shed,sitting-in-the-rain,skateboard,sledgehammer,three-word-title,tough-guy,training,vandalism,voice-over,warrior"
3323617,A Way of Life,2009,"acting,experimental,improvisation,theater"
3323628,A Way Out,2011,"disease,epidemic,military,zombie"
3323917,A Whole Lott More,2013,"disability,disability-employment,disability-issues,disability-rights"
3324161,A Woman,2010,"book-reading,book-store,camera-shot-of-a-woman's-feet-in-high-heels,f-rated"
3324226,A Woman Like That,2010,"f-rated,female-hero,women's-history"
3324438,A Woman's Worth,2012,f-rated
3324556,A World of Dreams: Voices from the Out100,2013,"gay,lgbt"
3324700,A Year in Mooring,2011,"alcoholism,bare-chested-male,boat,buddha-statue,car-accident,checkout-clerk,death-of-child,death-of-daughter,death-of-wife,diner,dock,father-daughter-relationship,flashback,grief,man-with-no-name,pier,redemption,refurbishing-a-boat,renewal,sail-making,sailboat,snow,two-word-title,waitress,winter"
3324795,A Zest for Life: Afro-Peruvian Music & Dance,2010,"cultural-diversity,ethnic-diversity,traditional-dance,traditional-music"
3324796,"A Zest for Life: Afro-Peruvian Rhythms, a Source of Latin Jazz",2012,"afro-peruvian,black-latino,f-rated"
3324807,A Zombie Invasion,2012,"small-town,zombie"
3324810,A Zombie Movie,2009,zombie
3324923,A+,2013,"academic-fraud,college,love-triangle"
3325029,A-lister,2011,f-rated
3325087,A. Hitler,2010,"abbreviation-in-title,bunker,character-name-in-title,freud,heil-hitler,hitler,hitler-regime,hitler-youth,hitlerjugend,mirror,nazi,nazi-uniform,paul-joseph-goebbels,punctuation-in-title,reference-to-adolf-hitler,sieg-heil,sigmund-freud,world-war-two,written-by-director"
3325130,A.C.O.D.,2013,"12-year-old,25-year-old,9-year-old,9th-birthday,accidentally-setting-a-fire,acronym-in-title,adultery,african-american,anniversary,anniversary-party,apology,asian-american,au-pair,baseball-cap,bell-ringing,best-man,bicycle,birthday,birthday-cake,birthday-party,black-american,book,book-club,book-signing,bookstore,box,boy,boyfriend-girlfriend-relationship,bridesmaid,brother-brother-relationship,cake,canoe,caught-having-sex,caught-kissing,cell-phone,champagne,childhood-memory,children,church,cigarette-smoking,cocaine,college-reunion,dinner,divorce,divorced-parents,dock,dog,door-bell,drummer,drums,dysfunctional-family,elopement,engagement,engagement-ring,entire-title-is-capitalized-acronym,ex-husband-ex-wife-relationship,exercise,extramarital-affair,eyeglasses,f-word,family-relationships,family-reunion,father-daughter-relationship,father-son-relationship,fear-of-commitment,fire,fireman,fish,fishing,flash-forward,flashback,funeral,garage,garbage-can,giving-a-toast,go-between,gym,half-brother-half-brother-relationship,half-brother-half-sister-relationship,hat,hate,home-movie,home-video,house-fire,hugging,infidelity,insecurity,interracial-relationship,japanese,japanese-american,japanese-restaurant,jealousy,jewelry-store,kerosene,kiss,knocking-in-a-car-window,knocking-on-a-window,lake,lake-house,lake-house-on-fire,landlord,liar,lie,little-boy,little-girl,living-in-a-garage,looking-at-oneself-in-a-mirror,manipulation,marriage,marriage-proposal,memory,mirror,montage,mother-daughter-relationship,mother-son-relationship,necklace,older-man-younger-woman-relationship,painter,painting,panther,panties,party,period-in-title,photograph,pier,pilates,playground,prologue,pseudonym,punching-bag,punctuation-in-title,puppy,putting-out-a-fire,reading-a-book,reference-to-burt-reynolds,reference-to-cornell-university,reference-to-costco,reference-to-delaware,reference-to-dunkin'-donuts,reference-to-god,reference-to-google-maps,reference-to-i.-m.-pei,reference-to-jesus-christ,reference-to-kentucky-fried-chicken,reference-to-margot-kidder,reference-to-the-importance-of-being-earnest,reference-to-the-new-york-times-the-newspaper,reference-to=-palo-alto-california,remarriage,repetition-in-title,researcher,restaurant,restaurant-owner,reunion,secret,seeing-parents-have-sex,self-denial,self-help-book,selling-gold,sequel,sex,sex-standing-up,sex-with-ex-wife,spilling-food-on-someone,stepfather-stepson-relationship,stepmother-stepson-relationship,sunglasses,tattoo,tea,telephone-call,testicles-slur,thanksgiving,therapist,therapy,third-wife,title-ends-with-period,title-spoken-by-character,tuxedo,unfaithfulness,vagina-slur,voice-mail,voice-over-narration,voice-over-telephone-call,water-wings,wedding,wedding-anniversary,wedding-cake,wheatgrass,wine,woods,yoga,zoo"
3325144,A.D.A.M: The Beginning,2013,"alien-life-form,arsenic-driven-microbe,f-rated,nasa"
3325184,A.K.A. Doc Pomus,2012,"disability,polio"
3325755,Aaj Kal,2010,"breakup,love"
3326226,Aaron Bacon,2009,"character-name-in-title,child-abuse,courtroom,desert,drug-rehab,tough-love"
3326291,Aaron... Albeit a Sex Hero,2009,"character-name-in-title,cruise-ship,drug-deal,drug-enforcement-agency,forest,full-frontal-nudity,gay,gay-interest,gay-kiss,gay-lead-character,gay-sex,gay-slur,grandmother,gun,male-frontal-nudity,male-full-frontal-nudity,male-nudity,male-pubic-hair,male-rear-nudity,nudity,pubic-hair,punctuation-in-title,shower,snake-bite,spoof,tour-bus,undercover-agent"
3327191,Abducted,2013,f-rated
3327238,Abduction,2009,"bare-breasts,erotica,female-frontal-nudity,female-nudity,sex-slave"
3327240,Abduction,2011,"abduction,action-hero,airport,ambush,armed-guard,assassin,assassination-attempt,bare-chested-male,baseball-game,baseball-park,black-belt,blanket,boxing-gloves,brawl,breaking-glass,breaking-window,car-chase,car-explosion,cell-phone,cemetery,chase,cheerleader,cia,cia-agent,crying,dead-woman-with-eyes-open,disarming-someone,drunkenness,duel,escape,exploding-house,father-son-relationship,fight,fight-on-a-moving-train,fistfight,foot-chase,fugitive,gunfight,hand-to-hand-combat,hangover,hdtv,hero,high-school,high-school-student,hitman,hospital,jumping-from-a-moving-vehicle,karate,karate-chop,karate-kick,leather-jacket,london-england,machine-gun,man-punches-girl,marching-band,martial-artist,martial-arts,martial-arts-master,missing-person,motorcycle,murder,neighbor,new-york-city,on-hood-of-moving-car,on-the-run,one-word-title,party,pistol,pittsburgh-pennsylvania,pool-party,product-placement,psychiatrist,reference-to-jason-statham,reference-to-justin-bieber,reference-to-lady-gaga,reference-to-ryan-seacrest,river,roundhouse-kick,semiautomatic-pistol,shootout,shot-in-the-chest,shot-to-death,showdown,silencer,sleeping-on-a-lawn,son-seeing-mother-murdered,stadium,suspense,swimming,swimming-pool,tattoo,teenager,thrown-from-a-train,thug,time-bomb,tough-guy,train,training,violence,visiting-mother's-grave,webcam,website,wet-jeans,woman-shot,woods,wrestling,wristwatch,xbox-360"
3327395,Abel's Field,2012,"absent-father,belief-in-god,big-brother,black-eye,church,death-of-father,death-of-mother,fight,football,janitor,past-due-bills,responsibility,twins"
3327572,Aberrations,2012,"anthology,geocache,ouija"
3327955,Abode,2009,"earth,energy,energy-efficiency,green,green-building,meditation,mother-earth,renewable-energy,sustainability"
3328026,Aborted Sun,2013,"abortion,infant-death,miscarriage,pregnancy"
3328136,About Cherry,2012,"alcoholic-mother,bare-breasts,bisexual-girl,black-panties,blonde,bouquet-of-roses,breasts,car-accident,car-radio,caught-masturbating,character-name-in-title,cheating,cheating-girlfriend,cleavage,cocaine,copulation,cunnilingus,domestic-violence,drug-addiction,dysfunctional-family,female-frontal-nudity,female-in-shower,female-masturbation,female-nudity,female-protagonist,female-removes-her-clothes,fetish,film-director,friendship,gay-club,infidelity,internet-porn,japanese-art,jealousy,lacquer,lap-dance,laundry,leg-spreading,lesbian,lesbian-cunnilingus,lesbian-fingering,lesbian-kiss,lesbian-relationship,lesbian-sex,lingerie,masturbation,mini-skirt,mother-daughter-relationship,music-concert,nipples,nude-photo-shoot,nudity,older-man-younger-woman-relationship,oral-sex,orgasm,overbearing-mother,panties,penetration,photo-shoot,pink-panties,porn-actress,porn-industry,porn-shoot,pornography,public-nudity,queen-mary,rough-lesbian-sex,san-francisco-california,scantily-clad-female,sex-in-bed,sex-on-the-floor,sister-sister-relationship,strip-club,stripping,unrequited-love,vomit,voyeur,voyeurism,woman"
3328169,About Face: Supermodels Then and Now,2012,"advertising,aging,aids,aids-epidemic,bare-breasts,black-woman,cocaine,cover-girl,drugs,fashion-industry,fashion-magazine,fashion-model,fashion-photographer,female-nudity,film-camera,interview,large-format-camera,magazine-cover,nude-photograph,nudity,old-age,old-woman,older-woman,partial-female-nudity,photo-model,photo-shoot,photo-studio,photographer,plastic-surgery,playboy-centerfold,playboy-magazine,playboy-model,reference-to-brooke-shields,reference-to-harper's-bazaar,reference-to-josephine-baker,reference-to-richard-avedon,reference-to-vogue-magazine,self-confidence,self-doubt,self-reflection,sex-appeal,song-during-end-credits,still-images-during-end-credits,supermodel,teenage-girl,women-of-color,young-woman"
3328179,About Fifty,2011,"hyphen-in-title,number-in-title,punctuation-in-title"
3328233,About Miracles,2013,"faith-healing,miracles"
3328359,Above Brooklyn,2009,"bird,breeding,brooklyn-new-york-city,flight,flying,new-york-city,pigeon,racing,roof"
3328396,Above the Fire,2012,"9-11,grief,healing,three-word-title"
3328505,Abraham Lincoln: Vampire Hunter,2012,"19th-century,3-dimensional,35-star-american-flag,action-hero,actress-shares-first-name-with-character,african-american,ambush,american-civil-war,american-president,anti-hero,assignment,assistant,avenging-mother's-death,axe,axe-fight,axe-murder,axe-wielder,ballroom-dancing,bare-chested-male,based-on-novel,battle-of-fort-sumter,battle-of-gettysburg,bayonet,begins-with-quotation,bible-quote,black-eye,blood,blood-splatter,blunderbuss,bounty-hunter,bridge-collapse,brutality,bullet-ballet,bullet-time,burning-a-bridge,cannon,carrot,casket,catch-me-if-you-can,champagne,character-name-in-title,chopping-down-a-tree,civil-war,close-up-of-eye,combat,confederate-flag,conversation-while-dancing,courtship,crashing-through-a-window,crossbow,dark-hero,dead-woman-on-ground,dead-woman-with-eyes-open,death,death-of-child,death-of-mother,death-of-son,debt,decapitation,decoy,dual-wield,emancipation-proclamation,exit-wound,exploding-train,facial-scar,falling-off-a-cliff,feeding-frenzy,first-lady,flashback,flintlock-pistol,fountain-pen,four-word-title,full-moon,garlic,gettysburg-address,goodnight-kiss,gore,graphic-death-scene,hanging-upside-down,hatchet,hidden-gun,historical-fiction,horse,horse-drawn-carriage,horseback-fight,hunter,indiana,injury,interracial-friendship,invisibility,invitation,journal,killed-with-an-axe,kiss-on-the-cheek,lawyer,love-interest,marine-one-helicopter,marriage-proposal,marriage-proposal-on-one's-knees,martial-arts-training,mary-todd-lincoln-character,massacre,misfire,mother-killed-by-vampire,munitions-train,narrated-by-character,new-orleans-louisiana,nightmare,no-opening-credits,no-title-at-beginning,ohio-state,one-man-army,period-film,pistol,plantation,pocket-watch,president,president-abraham-lincoln-character,punctuation-in-title,railroad-bridge,reference-to-abraham-lincoln,reference-to-jesus-christ,reference-to-judas-iscariot,reunited-friends,revenge,revenge-motive,revisionist-history,riding-bareback,rifle,river-boat,sabotage,saved-at-the-last-second,screenplay-adapted-by-author,self-narration,senator,sex-in-a-bathtub,shootout,shopkeeper,shot-in-the-eye,shot-in-the-forehead,shot-in-the-head,silver,silver-axe,silver-bullet,slaughter,slave,slaver,slavery,slow-motion-scene,smoking-a-pipe,soap-box-speach,son-seeing-mother-murdered,springfield-illinois,stampede,straight-razor,stylized-violence,supernatural-power,tear-on-cheek,telegraph,top-hat,toy-soldier,train,train-wreck,training,trap,trap-door,truth-taken-as-a-joke,twirling-an-axe,two-in-a-bath,u.s.-capitol-building,u.s.-civil-war,u.s.-president,undead,underground-railroad,valet,vampire,vampire-hunter,violence,visiting-mother's-grave,walking-in-the-rain,warrior,washington-monument,wedding,whipping-a-child,white-house,white-suit,woman-wearing-a-veil,year-1818,year-1837,year-1861,year-1865,zoetrope"
3328508,Abraham Obama,2009,"graffiti,reference-to-barack-obama,street-art"
3328617,Abrupt Decision,2011,"angel,boss,brushing-teeth,crying,death,death-of-mother,dog,dream,fired-from-the-job,flag,flag-raising,gay,gay-couple,gay-kiss,gay-relationship,hugging,kiss,midlife-crisis,mother-son-relationship,npr,office,paddle,park,stray-dog,teacher"
3328713,Absence,2009,tied-feet
3328782,Absent,2010,"20th-century,absent-father,adolf-hitler,amateur-boxing,anti-feminism,archive-footage,boxer,child's-point-of-view,child-abuse,child-care,child-neglect,child-physical-abuse,child-sexual-abuse,childhood,culture,father-daughter-relationship,father-figure,father-son-relationship,fatherhood,feminization,masculinity,patriarchy,physical-abuse,post-war,post-world-war-two,pre-war,pre-world-war-one,pregnancy,prostitute,protector,psychology,rape-victim,role-model,sexual-abuse,social-commentary,society"
3328841,Absentia,2011,"absent-husband,anticipate,apparition,assumption,children's-story,dead-in-absentia,death-certificate,declare-dead,drug-use,fairy-tale,foetus,folklore,gateway,giant-insect,grief,investigator,jogging,meditation,missing-husband,missing-person,mythology,one-word-title,pregnancy,reappearance,sister-sister-relationship,three-billy-goats-gruff,title-spoken-by-character,trade-off,tunnel,underpass,unreliable-narration"
3328915,Absolute Fear,2012,kissing
3328924,Absolute Killers,2011,"bullet,christian-woman,district-attorney,explosion,f-rated,gun,murder,new-identity,redemption,u.s.-marshal,violence,witness-protection"
3328947,Absolute Trust,2009,"advertising,alcoholism,art,artist,boy,chain-of-abuse,child-abuse,divorce,dominance,erotica,family-relationships,fetish,girl,manhattan-new-york-city,marriage,masochism,new-york-city,painter,painting,photography,photojournalist,psychiatrist,psychiatry,s&m,sex,soho-manhattan-new-york-city,submission,tribeca-manhattan-new-york-city,world-trade-center-manhattan-new-york-city"
3328965,Absolutely American: A Comedy Heated Rally with Action,2009,original-screenplay
3328984,Absolutely Modern,2013,"actor-director,produced-by-director,two-word-title,written-and-directed-by-cast-member,written-by-director"
3329101,Abstraction,2013,"abduction,art-theft,bag-of-money,beating,betrayal,blindfolded,blood-spatter,california,car-chase,car-crash,car-flip,career-criminal,crime-epic,criminal,diamond-necklace,disguise,duel,ex-husband-ex-wife-relationship,ex-lover,falling-in-love,half-a-million-dollars,heist,heist-gone-wrong,held-at-gunpoint,hostage,husband-wife-relationship,ice-rink,jewelry-heist,macguffin,masked-men,neo-noir,now-and-then,one-last-job,one-word-title,pistol,punched-in-the-face,punched-in-the-stomach,pursuit,quitting-a-job,revenge,robbery,shot-in-the-chest,slow-motion,stalking,subway-train,surveillance,theft,topless-female-nudity,violence,weapon"
3329124,Absurd Confessions of an Urban Superstar,2013,f-rated
3329126,Absurd Illusions,2011,f-rated
3329250,Abundant Sunshine,2009,"camera,death,murder,pov,serial-killer,strangulation,video"
3329388,AC/DC: Live at River Plate,2011,"concert-film,live-performance"
3329470,Academy of Satan,2009,"avant-garde,experimental,independent-film,satire"
3329733,Accidental Activist,2013,"activism,activist,anti-gay,boycott,christian,christian-film,freedom-of-religion,gay,gay-activism,gay-activist,gay-friend,harassment,homosexual,husband-wife-relationship,intolerance,landlord,marriage,marriage-equality,obscene-phone-call,petition,picket,protest,public-insult,religious-persecution,reporter,small-business,speech"
3329978,Accused at 17,2009,"bikini,number-in-title"
3330113,Ace the Zombie: The Motion Picture,2012,"character-name-in-title,gore,horror-comic,violence,zombie"
3330252,Achchamundu! Achchamundu!,2009,"child's-birthday-party,child-abduction,exclamation-point-in-title,father-daughter-relationship,home,home-invasion,husband-wife-relationship,independent-film,marriage,punctuation-in-title,repetition-in-title,violence"
3330656,Acorralados,2012,based-on-true-story
3330823,Across Dot Ave.,2009,"alcoholic,alcoholism,cancer,class,dorchester-massachusetts,family-relationships,jail,murder,punk,racism,sibling,skinhead,south-boston-massachusetts,stock-broker"
3330909,Across the Hall,2009,"based-on-short-film,bellhop,betrayal,dominatrix,hitman,hotel,murder"
3331007,Across Three Wildernesses,2013,"bowery-poetry-club,buddhism,cambodia,cambodian-asylum-project,genocide,human-rights,khmer-rouge,killing-fields,phnom-penh,poetry,pol-pot,walt-whitman"
3331053,Act Naturally,2011,"awkward-situation,bare-breasts,bare-butt,bare-chested-male,camp,cfnm,cfnm-scene,clothed-female-naked-male,condom,electric-toothbrush,erotica,female-masturbation,female-nudity,female-voyeur,male-frontal-nudity,male-full-frontal-nudity,male-nudity,male-objectification,male-pubic-hair,male-rear-nudity,man-wearing-flip-flops,masturbation,naked-in-public,naturism,naturist,nudism,nudist,nudity,overcoming-shyness,poker,pubic-hair,public-nudity,strip-game,strip-poker,stripping-game,toothbrush,two-word-title,voyeur,voyeurism"
